id,date_bs,date_ad,local_time,utc_time,latitude,longitude,magnitude,epicenter,uin
1128,2056-10-11,2000-01-25,17:52,12:07,27.38,86.06,4.6,Panchthar/Sikkim,0e0cb2368213ae373774b334c9be02e8647a0ba5a5270ec757162bd3010c80cb
1129,2056-06-03,1999-09-20,13:13,07:28,27.44,87.85,4.9,Taplejung,1f4c0caf7e78a06bc7683d5ec594fe4d729a68081441fd114976e92dbd7b3da4
1130,2056-05-10,1999-08-26,01:36,19:51,27.46,86.44,4.2,Okhaldhunga,59b3e0fc3598822784ecd5a709410dec4eee35bf4894ea5bc9fa06b5514aacd7
1131,2056-04-16,1999-08-01,14:09,8:24,28.09,86.52,5.7,Dolakha/Tibet,4292dd9cdb9692f1bef199851a2e7f201a35ae9954f2c840890240bb2f5d1599
1132,2055-12-24,1999-04-07,12:42,06:57,29.6,81.23,4.4,Bajhang,aa48a7bacc3e3b8b966b9330b2c625035c2207f2ec31ff8cfd35e613901406c1
1133,2055-12-14,1999-03-28,00:50,19:05,30.5,79.26,6.5,"Chamauli,India",50aeff10cead0c3427c660dc6bfc422567bc39207cf3c9a45e2f6f80ca1d0988
1134,2055-12-05,1999-03-19,11:38,05:53,27.93,85.83,4.8,Sindhupalchowk,d3b2e49b2239f80dda0ee2fecb9bdbf4c885e6e12c52ce6e2ea9537fb9b61a27
1136,2055-10-18,1999-02-01,07:10,01:25,28.61,83.35,4.7,Myagdi,457ed696a9a9ca184c76aaea5c7b41c08af06b3fe3e212e0f640bb6e26189f4e
1137,2055-05-25,1998-09-10,04:42,22:57,27.35,88.36,5.0,Taplejung/Sikkim,7e059d1b1b34c9e748f37adbb6caf8df3187874eabdcd29fbdc9bd8125503649
1138,2055-05-21,1998-09-06,03:20,21:35,87.84,87.0,4.6,Sankhuwasabha,17562d8b80ff21be40a3ce94f5a3fef17d830f7c704c2f02465f05ae06d5ea2d
1139,2055-05-19,1998-09-04,03:01,21:16,27.78,86.96,4.0,Solukhumbu,50a8d44a984b7ac0b3e074713424ecc4596406f6b46cc9309df011ac35f9f107
1140,2055-05-18,1998-09-03,00:00,18:15,27.87,86.96,5.6,Solukhumbu,a0d789e761843088b1e50c9326db99ff567616f6ae8f8c4d32bac22a158cadc2
1141,2055-05-04,1998-08-20,20:16,14:31,27.77,87.85,4.5,Taplejung,42511b4b99c3057e4de17f2699fe466d95b8be4b558885edb21def4b6243abdf
1142,2055-03-31,1998-07-15,10:21,4:36,29.37,81.34,4.8,Bajura,268dbdca41e4f3a72d00ab677d3d65c93c8ec796033aa6eb7f80695eb3453853
1143,2055-03-13,1998-06-27,14:50,09:05,27.87,85.81,5.4,Sindhupalchowk,4813c8caa4adbc98d69d414a3bc4d94f87ea3a56863517b14d9f3e5a9131bcf1
1144,2055-02-02,1998-05-16,16:16,10:31,26.83,84.87,5.5,Bihar,26758058259719d8173810557bec3ad9e69df2a181c57f56d6325ca9317c043f
1145,2055-01-27,1998-05-10,20:41,14:56,29.41,82.38,4.7,Jumla,5b4f703d440add05a1d3fbdd5b53593bda2e3c7f88465ba17f32d49643565996
1146,2054-11-16,1998-02-28,13:56,08:11,27.12,86.77,4.0,Khotang,e34d118c9f813da930b8c22580305a5e912a70246c2fc9ba879285f0e3acc84a
1147,2054-11-10,1998-02-22,08:25,2:40,28.72,85.52,5.5,Tibet,3b9758b93731a092676f9547f8a251bd95b5dbbe22174fef3b0957cd635f9f0f
1148,2054-10-30,1998-02-12,08:25,2:40,27.59,88.19,4.6,Taplejung,2996a737951877e9c05cdd5a4d28a14d045750e9160ae49650d1e45e3ea7b17f
1149,2054-08-23,1997-12-08,12:22,6:37,27.02,86.92,4.5,Khotang,c4bb62c33fac1658c7937f86747f5c70766e38f5c90fe6269c97a15aa93b0eec
1150,2054-08-23,1997-12-08,07:48,02:03,27.94,87.07,5.6,Sankhuwasabha,7e7e36f91b559b3018b9fe0763377d35d192b146d9a95496c42c82819d8fcdce
1151,2054-08-12,1997-11-27,21:57,16:12,27.74,87.0,5.5,Sankhuwasabha,fb6fb64ae19f1da2437fb8bf1bacd49c637071ce5b505ce349a7c17e04204e14
1152,2054-08-11,1997-11-26,03:41,21:56,27.88,86.34,4.7,Dolakha,c4ae5795ac5b15d1f7aeb28faeb9628e833bc7eb1985bbcbea33551c7836405f
1153,2054-07-08,1997-10-24,17:51,12:06,28.66,82.54,5.2,Rukum,8487963c63f5918316b173d0f9dc052dd0a7a8e1715e7365cce9a9df9c848cba
1154,2054-06-25,1997-10-11,15:56,10:11,27.7,86.46,5.0,Ramechhap,bd0beb3f89ac3d0236b7ff076191a209afb60deafd1f8fbbdd6dfa1fa0d211d4
1155,2054-05-21,1997-09-06,08:20,2:35,28.38,81.48,4.0,Bardiya,dc1122dcd7658839d988e52a36cacc2e746a91497a6790073199213544305a57
1156,2054-03-03,1997-06-17,12:11,06:26,28.93,81.48,4.1,Dailekh,6454cf4fe9686cd5b70583f28738b47186616c0368363cfeb12aa739eb045c40
1157,2054-02-13,1997-05-26,08:49,03:04,27.42,86.8,4.2,Solukhumbu,bbaa9635c0532a9c480e3dca25e6f8f0205cd2696528ca4d0e774be20dbbbdf7
1158,2054-02-13,1997-05-26,06:30,00:45,27.34,86.78,4.0,Khotang,bbff2df14b672079abfb033740859cb2629f5ecca8a1f23fcc3008d4fbf2954b
1159,2054-02-08,1997-05-21,04:36,22:51,23.71,80.47,6.0,India,b93744c34b3eb286739ba9099d7b90fa47309a9916a1282c639a17ffa0af666a
1160,2054-01-30,1997-05-12,22:06,16:21,27.7,87.78,4.2,Taplejung,f856f947bab9174a9be121fb784a463aac970338132121aced4166d5d81322cf
1161,2054-01-19,1997-05-01,21:22,15:37,29.34,80.64,4.2,Dadeldhura,b38e4efc95036c816fa5beefa69cc46e0224a8562f4d025a35927dd43b6ca8ac
1162,2054-01-03,1997-04-15,13:04,07:19,27.63,86.58,4.1,Solukhumbu,37932b662a6f23f6006d3b83c328a4f0eaffe9794cc260c074954e7d486fa029
1163,2053-12-25,1997-04-07,18:45,13:00,27.47,86.67,5.1,Solukhumbu,6df6b31fa04cec39d4d232ad2865673f5c94c20affad78d7acd0883cff006e09
1164,2053-12-16,1997-03-29,12:55,07:10,27.97,85.26,4.3,Nuwakot,8c7569f677876d09c1344828581898cd7613507995a9a749edc1705ef50fe586
1165,2053-12-11,1997-03-24,03:13,21:28,28.08,85.29,5.4,Rasuwa,54d130873d3277920af2400c8864b862657f1da1ad9be13ac18fa1ff45d7f027
1166,2053-11-20,1997-03-03,15:14,09:29,26.89,86.35,5.2,Udayapur,c8244b3318f92cbeac12aa391bf10b63d4b79ebe4967d9d8a09e549743f4e43f
1167,2053-11-07,1997-02-18,12:40,06:55,29.52,81.33,4.4,Bajhang,72d824b0b1aebeb8293b4327b48ba26b847ccc5ffcc3f6babc4d570ba2055ec6
1168,2053-10-28,1997-02-10,01:51,20:06,28.04,85.31,5.0,Rasuwa,5835ba7689d3736f3fd1908137c055ec32a0e46bc7008bc82bf3b31a6dfb62b2
1169,2053-10-26,1997-02-08,11:01,05:16,27.96,85.32,5.4,Nuwakot,c041a80d0da7596f05a03f193c17c7c9344b97acc661b83dd1c4eee39aac2cc6
1170,2053-10-24,1997-02-06,19:55,14:10,27.96,85.32,4.1,Nuwakot,de9f63d6efc03de8266e9b8ff3c5a61e256353dddba17fcb48c33ee75431b3c1
1171,2053-10-21,1997-02-03,16:23,10:38,28.09,85.32,5.1,Rasuwa,febd3e17b3c5aa63cc5d2cda0e3ff821983d1410233d43883e779f28a0522fdf
1172,2053-10-21,1997-02-03,06:28,00:43,28.01,85.34,4.7,Rasuwa,c990dffcdb187b43cf296fa75f762c85cf9e9d80bec8a3a89b54e4884dacc485
1173,2053-10-19,1997-02-01,11:40,5:55,28.01,85.32,5.0,Rasuwa,be3af74e8a46aa44cae6fb64d0e6b461eedf3189b2123d2ad8d0ec1bf950af36
1175,2053-10-18,1997-01-31,02:40,20:55,28.0,85.29,4.9,Rasuwa,6c3bd19a853fc8bf5e2e1349e52992f7e37f76a695542e0cf3b57f3a996585c8
1176,2053-10-18,1997-01-31,01:47,20:02,28.03,85.34,5.8,Rasuwa,fca3e2cc71d74976c3657472766db3e9405b0208c3c864f7e4bdc642c8c9f969
1177,2053-09-21,1997-01-05,14:32,08:47,29.79,80.59,5.6,Darchula,54cc7835df8bb8290c8e40abefc9e55755a5bb2d6f30355750e16906ed46351e
1178,2053-09-16,1996-12-31,12:54,07:09,26.94,86.54,4.4,Udayapur,284fe568aec67941f1102fdca5dfe02439145bf5d20b54fa8b10bf8e378b1b3b
1179,2053-09-15,1996-12-30,16:53,11:08,27.22,86.91,5.7,Khotang,e874e6a25d90c5baee3dcab0a9add288049739f4fbb3cee4b8dab27283ad8501
1180,2053-09-14,1996-12-29,03:36,21:51,29.75,81.83,5.2,Humla,6afd5e2a3279110edc34139a3c4d9685ac358820e4e849257f9bc74701fc2eaf
1181,2053-09-07,1996-12-22,22:36,16:51,29.01,81.73,4.4,Dailekh,1a698696de35598005b110bcee0b81799f70f07915474320cfffbd528c34d6a6
1182,2053-09-07,1996-12-22,03:30,21:45,28.56,81.96,4.1,Surkhet,58e785069c9cc5ec8e787b988b8b354799cd8fd690622676c04e9bb1697d9f3f
1183,2053-07-23,1996-11-08,06:39,00:54,29.67,81.7,4.9,Bajura,a8912db254b7aa71b209371fe5544a216a77900473e36ac6ab14679d4932bb06
1184,2053-07-19,1996-11-04,02:28,20:43,29.51,81.95,4.3,Bajura,b0140da5f7e9f11113ca00eb7f93cd5227a2ef0856121b5f6b44c4c4c2781f3d
1185,2053-07-15,1996-10-31,21:46,16:01,29.32,81.95,4.3,Jumla,9984e74fc8ed2ed2368c4e87cd6c74febb1cfa1a70a1c33affb45d06621f58a1
1186,2053-06-06,1996-09-22,03:42,21:57,29.17,81.09,4.1,Achham,861a33d8523fb65b26b9d3dfc478eff79665c8dd5bdb87c4141eb201cb28ccb0
1187,2053-06-01,1996-09-17,00:48,19:03,30.11,81.64,4.4,Humla,635ee61379b2b7bb1c0a003e372efeba24a26a0efd4d80c4d7131da924dc86a1
1188,2053-05-31,1996-09-16,03:55,22:10,29.9,81.69,4.1,Bajura,b71d91a11f54c16781966a3ed335b38bcc4e0503122af5a477917097a0150640
1189,2053-05-12,1996-08-28,06:53,01:08,29.58,81.65,4.3,Bajura,d9947210801a171b193cd399caed509ce50c01322a5aef4dadd8a054cce94075
1190,2053-04-24,1996-08-08,18:50,13:05,27.19,88.01,4.2,Panchthar,f71bdec08a1cd7152b724597d411cb497a5a1ef40d9bdf562d4b92f6f2285d41
1191,2053-04-13,1996-07-28,12:10,06:25,29.45,81.94,4.0,Mugu,1a50bde968b1bdaa1f1fe80e83a57769da2511de48c8428a1d817d550ea835e9
1192,2053-03-30,1996-07-14,16:38,10:53,29.55,81.04,4.0,Bajhang,81c794b20af46b7d854a3a948042183848edd2b680d10b8ee7bd3091ae1d5273
1193,2053-03-26,1996-07-10,23:26,17:41,29.15,82.15,4.2,Jumla,69153f049c7cca30587dc44510619fc34a0fddd0b1c27ee34bf2b3db33ef85a4
1194,2053-02-14,1996-05-27,13:04,07:19,27.4,86.95,4.0,Bhojpur,44b43ae5ac8eb8ea510f6b3ee428ba60664703b6e05f749fe3ef2bdc07108148
1195,2053-02-14,1996-05-27,14:04,08:19,27.38,86.9,4.4,Khotang,d2e987941915f31a711e37c10cc2a2dccb0a40d65071ba733debf5a8bdc47c6b
1196,2053-01-14,1996-04-26,22:16,16:31,27.95,87.76,5.6,Taplejung,dac6359e9042fb1215188558527362c90f31f8817cf436ce16251de064f6ddfb
1197,2052-12-23,1996-04-05,04:22,22:37,26.9,86.36,4.0,Udayapur,588e914ccfeab86fd27e8ab1d378e0213fc1c862ddb79416483d6aa9ed712073
1198,2052-11-14,1996-02-26,10:35,04:50,29.83,80.93,4.0,Darchula,11c4ea9ddb38b4a84a5f9f42ff0a5686720bd3bedb232e5171f126b69982ced4
1199,2052-11-07,1996-02-19,04:16,22:31,29.74,81.36,4.1,Bajhang,93a72f1f6d53b33d049acd232fe57399855522ad4923419edec89ac70386c30b
1200,2052-11-07,1996-02-19,04:13,22:28,29.79,81.36,4.0,Bajhang,48ea5d5a42ac0c25748360d86af1bf2e20f2cc1b27cf9c655be33506d720c9e1
1201,2052-10-24,1996-02-07,16:41,10:56,29.37,80.37,5.0,Baitadi,cae013353e06f4b4239f40f66d2cc4afb0e21bbd361eb063b4e9614f37ba86fe
1202,2052-10-13,1996-01-27,06:20,00:35,28.06,84.26,4.4,Tanahu,2d38844656aa6a65b54d9e14001c7cea35213df5046938f9d9604cb47209796a
1203,2052-09-09,1995-12-24,00:47,19:02,27.55,86.27,4.1,Ramechhap,fd43c38973af9a1d92b6bdaf17a5bcdcb5c6a0feaa6c2adfe622accf0b7bb4f1
1204,2052-07-26,1995-11-12,23:41,17:56,28.14,85.34,4.2,Rasuwa,db61d6aaa761e870139805d2ee40f4f56d12ce71b05c5d4a89e2c40659933021
1205,2052-07-10,1995-10-27,17:18,11:33,28.76,83.72,4.2,Mustang,32ce8506b84f37e37e43115b16d5d7fbb65ebc71121de4084eed5cd01ed09e5b
1206,2052-06-18,1995-10-04,20:24,14:39,28.26,84.39,4.7,Lamjung,42aa39aa0cf2186671fa66b86754f390c9fed4f64a929b12753e133d5c4dea19
1207,2052-04-23,1995-08-08,00:54,19:09,30.0,81.58,4.3,Humla,65635d6f85ee12ea83b4c36e42066c91ca82b1a2d2cc8294a5bdeb6a1712af93
1208,2052-04-22,1995-08-07,05:57,00:12,29.88,81.62,4.9,Bajura,7ea028166431d28ca70cdda3c42abec4895e67a70a10d5b8114629493954ec8a
1209,2052-04-20,1995-08-05,11:06,5:21,30.0,81.6,4.0,Humla,1a86ae9d068c6dc46ce520d766ae9dfebbf3a0b637ea2651f2d8575e36998233
1210,2052-04-18,1995-08-03,08:50,03:05,30.04,81.54,5.0,Humla,4f45440d887672685ee4e88b17a00ca1c4ea8361a91d58cec38e3bac1a6c5dcc
1211,2052-04-10,1995-07-26,06:21,00:36,28.81,80.45,4.2,Kanchanpur,da2662e991a6ad642adc597a0e9017c2efb7628b810f25d2477b0e61b0b945d1
1212,2052-04-08,1995-07-24,14:57,09:12,28.02,86.78,4.1,Solukhumbu,544809e9315c8a2ebffe08b391fb3e2e534ae03f72242817f81469ed36d604a0
1213,2052-02-28,1995-06-11,12:24,6:39,27.4,87.96,4.2,Taplejung,88706f45b089a1d1ec99f89dba2bbb041482cba8328456eb8fc09e66b2edf0ff
1214,2052-02-22,1995-06-05,18:40,12:55,29.43,81.71,4.5,Bajura,96901c787d3046c75474bf28506ac1f33ddf418402b325eec4972832260b0c80
1215,2052-01-26,1995-05-09,03:30,21:45,28.59,84.5,4.1,Manang,7ce5996adb113837cab69437f5aa9de29281339ce8a9c0ddcd51480441a8328a
1216,2052-01-04,1995-04-17,07:17,01:32,29.39,81.83,5.5,Kalikot,8c0bc9855373364902c28e97cfb3d97ab04c2cb8002bfaaea45cf824e009ac91
1217,2052-01-04,1995-04-17,23:19,17:34,29.52,81.65,4.9,Bajura,9033d9ed35e209a56bd10e85c86e0772eff4eb5cd698309724e53384fb34fc01
1218,2051-12-13,1995-03-27,03:06,21:21,29.3,81.8,4.1,Kalikot,e1455c73a71bfb6756754a5bdb6e38b8264a2a3c902e2f5b6ba58042894d6d57
1219,2051-11-16,1995-02-28,21:00,15:15,29.96,80.78,4.1,Darchula,02aa42f23c6eeb644acae04bc3bd73e39dc510cba67dfbc7b4bbefc6d3c37602
1220,2051-11-06,1995-02-18,18:54,13:09,27.81,85.89,4.7,Sindhupalchok,33f76683bde511547fad6deb46b8ec10f1b39493781eaf51de827d42cf241548
1221,2051-10-25,1995-02-08,10:17,4:32,29.46,81.07,4.0,Bajhang,6404801e6766df26873449f0404df2b519f4562747e7985c88b348f1281377d5
1222,2051-10-23,1995-02-06,14:05,8:20,27.14,87.74,4.1,Panchthar,39217484aaee5556d8d3c14ae91910402f758303be06db2b2b390c61b5fdc79d
1223,2051-10-16,1995-01-30,08:51,03:06,29.26,82.57,4.5,Dolpa,930b0fbf21ea50c00fe4b494a5fe529f7ab588ed10b3614a05adbcf22a89239f
1224,2051-10-16,1995-01-30,19:41,13:56,29.22,82.25,4.4,Jumla,19eeace26bf2fe46420f4073dda0fac25292de8acad8664d99339d2580a624a4
1225,2051-10-16,1995-01-30,11:00,N/A,29.38,82.3,4.0,Jumla,25bd17e0ecb499f1638b0b5f481ad1c8dca00ba5d05d8584d3565e1c769849bb
1226,2051-10-15,1995-01-29,02:37,20:52,26.85,86.11,4.5,Dhanusa,3ed1bc4342b750d58849a5b1807cc59af68a4ed0d8a23fec698813415c8e7936
1227,2051-10-13,1995-01-27,23:05,17:20,29.08,81.73,4.3,Kalikot,e6ecc71dde7773349e9a6022eacacd763e530543d3491141aa91143e2198c756
1228,2051-10-08,1995-01-22,11:58,06:13,27.9,87.8,4.0,Taplejung,4d166b17e1973248ed90c06341c3e7dc7761d751a14c347240a9ac17051c3589
1229,2051-10-05,1995-01-19,12:18,6:33,28.35,83.44,4.3,Myagdi,50b42ff65088e7e9dd3f7dd4ac7e8bedd564d1c86c6a2eed831a8e0098c94a7e
1230,2051-09-21,1995-01-05,17:23,11:38,29.82,80.95,4.4,Darchula,201f8a5c46c8cc86dd17729cd1faacf0f60a79d97e8079f58c8e63bbe2bae9ad
1231,2051-09-06,1994-12-21,19:23,13:38,27.9,84.99,4.2,Dhading,4b1c06ad4f1d37bd4477f0a454e275f1e2adab49bfc9c8ee1580ac6ea255ee6e
1232,2051-08-27,1994-12-13,14:26,8:41,28.47,82.98,4.5,Baglung,1ab6e6615175a29fcdfe5d6ec1d2866f9b0f4ddca8d1fe81ef2c40dc3b655ae2
1233,2051-08-23,1994-12-09,02:17,20:32,27.79,85.82,4.1,Sindhupalchok,e8f7613da3369e6bd4a828fc1ae5ed45398977b9d7d141a33ceb3fa5003000d2
1234,2051-08-11,1994-11-27,22:42,16:57,29.73,81.65,4.6,Bajura,5d108e471b30a5e2e1b469cc936933946c35b7a9d0d97359d5a48dbebe038456
1235,2051-07-21,1994-11-07,14:25,08:40,29.77,80.7,4.4,Darchula,94e3c93366d92a5d58863fb73caeddc82a25eff7c6dd02975edf32caae3a17ea
1236,2051-07-07,1994-10-24,05:45,00:00,28.82,81.97,4.5,Jajarkot,ee6f95baca04ea28870f6c0cea5a5a7048175a61656c953fc185207138944973
1237,2051-07-05,1994-10-22,13:35,7:50,28.82,82.22,4.5,Jajarkot,79e9fc12c91d7b9f17e2ab7fb2b5a4b7271ff32c2848583927749f34283e7680
1238,2051-06-11,1994-09-27,19:42,13:57,26.81,86.09,4.1,Dhanusha,629613b10578917bef202765c9496985b360880c8a58bbf13cbaf32c229a1107
1239,2051-04-32,1994-08-16,01:44,19:59,26.92,86.62,4.0,Udayapur,34469c2ca123d82ac1fd5dc35cb7f0342cc008997ab9395d67bcae87efd94a22
1240,2051-03-11,1994-06-25,14:17,08:32,27.82,86.19,5.1,Dolakha,eb319e4046a0849714c8fa306f151a2b0ea6967687a5609e5fd60ced1a92b2c1
1241,2051-02-11,1994-05-25,19:10,13:25,29.8,82.41,4.5,Mugu,c32b1a7a4ef42821389eb5462001bf970dd3d2308443aaadd087d75f70a6f5cd
1242,2051-02-11,1994-05-25,12:00,6:15,29.81,81.77,4.0,Bajura,7e49c585827326b904dc12802135f0597b961d8ea0d8a90492ae6cf74e0f4df8
1243,2051-01-20,1994-05-03,00:30,18:45,28.52,83.03,4.4,Baglung,a04053767cace18c0df91acf0827b16a9deedd035afe418bcdd440b461e2bcc4
1244,2050-11-24,1994-03-08,07:50,02:05,29.33,81.83,4.0,Kalikot,57c731f5fff82695f5e92c607efeb480b68ff38329b00401ef1a4e954c5979c0
